index,location,datetime,windspeed,winddir,windgust,conditions
1469,"40.1051,46.0396",2021-03-10,27.15,283.12,,"Rain, Partially cloudy"
1470,"40.1051,46.0396",2021-03-11,24.68,297.18,,"Rain, Overcast"
1471,"40.1051,46.0396",2021-03-12,15.51,202.2,66.6,"Rain, Overcast"
1472,"40.1051,46.0396",2021-03-13,9.41,348.14,,Partially cloudy
1473,"40.1051,46.0396",2021-03-14,16.77,349.27,,"Rain, Overcast"
1474,"40.1051,46.0396",2021-03-15,26.25,180.1,,"Rain, Partially cloudy"
1475,"40.1051,46.0396",2021-03-16,5.5,295.66,,Partially cloudy
1476,"40.1051,46.0396",2021-03-17,24.65,261.19,59.4,Partially cloudy
1477,"40.1051,46.0396",2021-03-18,19.54,323.23,59.4,Partially cloudy
1478,"40.1051,46.0396",2021-03-19,6.75,113.08,,Clear
1479,"40.1051,46.0396",2021-03-20,10.3,338.86,,Partially cloudy
1480,"40.1051,46.0396",2021-03-21,29.15,140.23,,Partially cloudy
1481,"40.1051,46.0396",2021-03-22,11.77,267.91,,"Rain, Overcast"
1482,"40.1051,46.0396",2021-03-23,13.15,185.03,85.3,"Rain, Partially cloudy"
1483,"40.1051,46.0396",2021-03-24,22.55,209.98,51.8,Partially cloudy
1484,"40.1051,46.0396",2021-03-25,28.13,336.32,,Partially cloudy
1485,"40.1051,46.0396",2021-03-26,20.98,241.11,,Overcast
1486,"40.1051,46.0396",2021-03-27,16.21,293.82,57.6,"Rain, Partially cloudy"
1487,"40.1051,46.0396",2021-03-28,14.22,141.37,,"Rain, Partially cloudy"
1488,"40.1051,46.0396",2021-03-29,26.24,306.29,,Partially cloudy
1489,"40.1051,46.0396",2021-03-30,22.58,344.27,,Partially cloudy
1490,"40.1051,46.0396",2021-03-31,5.38,270.11,,Clear
1491,"40.1051,46.0396",2021-04-01,14.36,300.9,,Partially cloudy
1492,"40.1051,46.0396",2021-04-02,28.18,298.16,57.6,Clear
1493,"40.1051,46.0396",2021-04-03,28.72,321.04,,"Rain, Partially cloudy"
1494,"40.1051,46.0396",2021-04-04,15.28,164.52,,Clear
1495,"40.1051,46.0396",2021-04-05,10.78,231.57,59.4,Clear
1496,"40.1051,46.0396",2021-04-06,25.49,102.0,88.9,Partially cloudy
1497,"40.1051,46.0396",2021-04-07,11.91,116.25,61.2,Clear
1498,"40.1051,46.0396",2021-04-08,19.86,180.69,,Clear
1499,"40.1051,46.0396",2021-04-09,25.71,292.73,,Clear
1500,"40.1051,46.0396",2021-04-10,10.55,282.26,55.4,Clear
1501,"40.1051,46.0396",2021-04-11,19.82,266.85,55.4,Clear
1502,"40.1051,46.0396",2021-04-12,16.49,166.01,,Partially cloudy
1503,"40.1051,46.0396",2021-04-13,12.41,344.01,,Clear
1504,"40.1051,46.0396",2021-04-14,24.12,181.54,59.4,Clear
1505,"40.1051,46.0396",2021-04-15,16.83,191.3,,Clear
1506,"40.1051,46.0396",2021-04-16,11.47,325.18,,Clear
1507,"40.1051,46.0396",2021-04-17,7.01,183.17,,Clear
1508,"40.1051,46.0396",2021-04-18,11.97,119.38,,Clear
1509,"40.1051,46.0396",2021-04-19,12.78,289.59,,Clear
1510,"40.1051,46.0396",2021-04-20,5.5,262.29,51.8,Partially cloudy
1511,"40.1051,46.0396",2021-04-21,22.13,159.04,77.8,Clear
1512,"40.1051,46.0396",2021-04-22,13.31,216.6,55.4,Partially cloudy
1513,"40.1051,46.0396",2021-04-23,22.79,306.04,74.2,"Rain, Partially cloudy"
1514,"40.1051,46.0396",2021-04-24,27.37,289.86,,Clear
1515,"40.1051,46.0396",2021-04-25,21.52,269.06,,Clear
1516,"40.1051,46.0396",2021-04-26,27.31,151.75,,Clear
1517,"40.1051,46.0396",2021-04-27,29.14,250.09,77.8,Partially cloudy
1518,"40.1051,46.0396",2021-04-28,26.56,293.59,,Partially cloudy
1519,"40.1051,46.0396",2021-04-29,24.48,298.26,55.4,Clear
1520,"40.1051,46.0396",2021-04-30,12.89,304.75,,Partially cloudy
1521,"40.1051,46.0396",2021-05-01,29.74,142.16,,"Rain, Partially cloudy"
1522,"40.1051,46.0396",2021-05-02,15.59,103.63,,"Rain, Partially cloudy"
1523,"40.1051,46.0396",2021-05-03,24.28,317.66,,Rain
1524,"40.1051,46.0396",2021-05-04,18.15,325.2,,Clear
1525,"40.1051,46.0396",2021-05-05,20.3,134.43,85.3,"Rain, Partially cloudy"
1526,"40.1051,46.0396",2021-05-06,5.33,269.64,,Partially cloudy
1527,"40.1051,46.0396",2021-05-07,19.32,296.58,,Partially cloudy
1528,"40.1051,46.0396",2021-05-08,8.59,125.92,,Partially cloudy
1529,"40.1051,46.0396",2021-05-09,5.8,255.47,59.4,Partially cloudy
1530,"40.1051,46.0396",2021-05-10,18.8,316.6,92.5,"Rain, Partially cloudy"
1531,"40.1051,46.0396",2021-05-11,8.91,131.41,,Rain
1532,"40.1051,46.0396",2021-05-12,20.04,146.13,,Clear
1533,"40.1051,46.0396",2021-05-13,8.72,189.91,,Clear
1534,"40.1051,46.0396",2021-05-14,7.04,161.6,,Clear
1535,"40.1051,46.0396",2021-05-15,24.17,115.88,,Clear
1536,"40.1051,46.0396",2021-05-16,13.33,219.72,,Clear
1537,"40.1051,46.0396",2021-05-17,5.88,246.16,,Clear
1538,"40.1051,46.0396",2021-05-18,17.01,133.47,68.4,Clear
1539,"40.1051,46.0396",2021-05-19,21.21,192.96,,Clear
1540,"40.1051,46.0396",2021-05-20,6.37,346.8,63.0,Clear
1541,"40.1051,46.0396",2021-05-21,20.46,259.63,,Clear
1542,"40.1051,46.0396",2021-05-22,17.45,147.22,,Clear
1543,"40.1051,46.0396",2021-05-23,19.05,108.55,,Partially cloudy
1544,"40.1051,46.0396",2021-05-24,9.18,298.0,66.6,Partially cloudy
1545,"40.1051,46.0396",2021-05-25,20.66,138.53,66.6,Partially cloudy
1546,"40.1051,46.0396",2021-05-26,5.96,253.07,66.6,Partially cloudy
1547,"40.1051,46.0396",2021-05-27,9.6,320.61,,"Rain, Partially cloudy"
1548,"40.1051,46.0396",2021-05-28,25.17,144.07,,Clear
1549,"40.1051,46.0396",2021-05-29,22.17,169.77,,Clear
1550,"40.1051,46.0396",2021-05-30,13.17,209.53,66.6,Clear
1551,"40.1051,46.0396",2021-05-31,5.86,171.3,61.2,Clear
1552,"40.1051,46.0396",2021-06-01,7.87,282.93,55.4,Clear
1553,"40.1051,46.0396",2021-06-02,7.65,257.19,,Clear
1554,"40.1051,46.0396",2021-06-03,13.75,267.1,74.2,Clear
1555,"40.1051,46.0396",2021-06-04,23.86,240.13,,Clear
1556,"40.1051,46.0396",2021-06-05,7.18,145.15,57.6,Clear
1557,"40.1051,46.0396",2021-06-06,12.48,243.9,59.4,Partially cloudy
1558,"40.1051,46.0396",2021-06-07,23.45,201.29,,Partially cloudy
1559,"40.1051,46.0396",2021-06-08,14.05,311.28,,"Rain, Partially cloudy"
1560,"40.1051,46.0396",2021-06-09,19.23,103.33,,Rain
1561,"40.1051,46.0396",2021-06-10,20.3,131.45,,Clear
1562,"40.1051,46.0396",2021-06-11,27.71,280.77,,Clear
1563,"40.1051,46.0396",2021-06-12,24.81,222.65,,Clear
1564,"40.1051,46.0396",2021-06-13,27.3,193.02,,Clear
1565,"40.1051,46.0396",2021-06-14,26.55,282.02,59.4,Clear
1566,"40.1051,46.0396",2021-06-15,24.57,293.75,,Clear
1567,"40.1051,46.0396",2021-06-16,17.97,125.75,,Clear
1568,"40.1051,46.0396",2021-06-17,27.54,314.38,,Clear
1569,"40.1051,46.0396",2021-06-18,24.25,177.16,74.2,Clear
1570,"40.1051,46.0396",2021-06-19,24.03,188.51,53.6,Clear
1571,"40.1051,46.0396",2021-06-20,12.84,186.05,,Clear
1572,"40.1051,46.0396",2021-06-21,22.73,120.3,,Clear
1573,"40.1051,46.0396",2021-06-22,18.87,229.31,,Clear
1574,"40.1051,46.0396",2021-06-23,7.24,247.23,,Clear
1575,"40.1051,46.0396",2021-06-24,28.73,209.88,,Clear
1576,"40.1051,46.0396",2021-06-25,20.19,288.48,,Clear
1577,"40.1051,46.0396",2021-06-26,16.12,321.09,,Clear
1578,"40.1051,46.0396",2021-06-27,19.86,345.66,,Clear
1579,"40.1051,46.0396",2021-06-28,29.41,270.81,,Clear
1580,"40.1051,46.0396",2021-06-29,21.84,105.36,,Clear
1581,"40.1051,46.0396",2021-06-30,5.86,260.01,55.4,Clear
1582,"40.1051,46.0396",2021-07-01,5.19,287.41,,Clear
1583,"40.1051,46.0396",2021-07-02,23.72,117.98,,Clear
1584,"40.1051,46.0396",2021-07-03,18.3,247.82,,Clear
1585,"40.1051,46.0396",2021-07-04,20.74,138.9,,Clear
1586,"40.1051,46.0396",2021-07-05,14.26,320.04,77.8,Clear
1587,"40.1051,46.0396",2021-07-06,22.46,241.77,59.4,Clear
1588,"40.1051,46.0396",2021-07-07,5.71,204.67,,Clear
1589,"40.1051,46.0396",2021-07-08,11.6,325.81,63.0,Partially cloudy
1590,"40.1051,46.0396",2021-07-09,27.03,168.81,55.4,Partially cloudy
1591,"40.1051,46.0396",2021-07-10,27.32,259.44,,Clear
1592,"40.1051,46.0396",2021-07-11,6.25,157.91,,Clear
1593,"40.1051,46.0396",2021-07-12,26.14,180.1,,Clear
1594,"40.1051,46.0396",2021-07-13,27.43,274.21,,Clear
1595,"40.1051,46.0396",2021-07-14,25.82,152.65,59.4,Partially cloudy
1596,"40.1051,46.0396",2021-07-15,5.49,312.71,,Partially cloudy
1597,"40.1051,46.0396",2021-07-16,25.01,325.26,,Clear
1598,"40.1051,46.0396",2021-07-17,9.44,307.93,,Clear
1599,"40.1051,46.0396",2021-07-18,14.2,179.1,,Clear
1600,"40.1051,46.0396",2021-07-19,20.17,154.33,,Clear
1601,"40.1051,46.0396",2021-07-20,28.68,270.14,,Clear
1602,"40.1051,46.0396",2021-07-21,15.59,180.08,40.7,Clear
1603,"40.1051,46.0396",2021-07-22,18.76,300.77,,Partially cloudy
1604,"40.1051,46.0396",2021-07-23,26.74,192.62,59.4,Partially cloudy
1605,"40.1051,46.0396",2021-07-24,27.6,343.32,61.2,Partially cloudy
1606,"40.1051,46.0396",2021-07-25,16.89,256.07,59.4,Partially cloudy
1607,"40.1051,46.0396",2021-07-26,17.73,199.72,63.0,Clear
1608,"40.1051,46.0396",2021-07-27,8.9,326.91,76.0,Partially cloudy
1609,"40.1051,46.0396",2021-07-28,26.83,177.44,96.5,"Rain, Partially cloudy"
1610,"40.1051,46.0396",2021-07-29,25.09,155.35,59.4,"Rain, Partially cloudy"
1611,"40.1051,46.0396",2021-07-30,19.41,177.63,,Partially cloudy
1612,"40.1051,46.0396",2021-07-31,11.74,228.42,,Partially cloudy
1613,"40.1051,46.0396",2021-08-01,12.09,197.91,,Partially cloudy
1614,"40.1051,46.0396",2021-08-02,18.47,189.28,,Clear
1615,"40.1051,46.0396",2021-08-03,23.55,246.72,,Clear
1616,"40.1051,46.0396",2021-08-04,16.01,128.25,,Partially cloudy
1617,"40.1051,46.0396",2021-08-05,24.94,170.25,,Clear
1618,"40.1051,46.0396",2021-08-06,11.74,178.82,,Clear
1619,"40.1051,46.0396",2021-08-07,29.95,312.42,,Clear
1620,"40.1051,46.0396",2021-08-08,27.75,346.02,,Clear
1621,"40.1051,46.0396",2021-08-09,24.06,288.98,,"Rain, Partially cloudy"
1622,"40.1051,46.0396",2021-08-10,20.59,161.77,,"Rain, Partially cloudy"
1623,"40.1051,46.0396",2021-08-11,10.29,212.08,,Partially cloudy
1624,"40.1051,46.0396",2021-08-12,16.32,143.72,,Partially cloudy
1625,"40.1051,46.0396",2021-08-13,18.46,326.9,,Clear
1626,"40.1051,46.0396",2021-08-14,12.38,209.07,,Partially cloudy
1627,"40.1051,46.0396",2021-08-15,28.59,208.35,,Clear
1628,"40.1051,46.0396",2021-08-16,16.29,128.08,,Clear
1629,"40.1051,46.0396",2021-08-17,22.16,144.15,,Partially cloudy
1630,"40.1051,46.0396",2021-08-18,21.03,291.05,,Clear
1631,"40.1051,46.0396",2021-08-19,14.08,186.76,,Clear
1632,"40.1051,46.0396",2021-08-20,15.01,164.63,,Partially cloudy
1633,"40.1051,46.0396",2021-08-21,27.51,101.42,,Partially cloudy
1634,"40.1051,46.0396",2021-08-22,25.72,159.62,,Clear
1635,"40.1051,46.0396",2021-08-23,21.46,291.1,,Partially cloudy
1636,"40.1051,46.0396",2021-08-24,8.16,259.01,,Clear
1637,"40.1051,46.0396",2021-08-25,13.46,276.64,,Partially cloudy
1638,"40.1051,46.0396",2021-08-26,9.87,194.21,,Clear
1639,"40.1051,46.0396",2021-08-27,16.89,341.46,,Clear
1640,"40.1051,46.0396",2021-08-28,19.2,201.48,,Clear
1641,"40.1051,46.0396",2021-08-29,19.93,175.83,,Clear
1642,"40.1051,46.0396",2021-08-30,24.71,132.42,,Clear
1643,"40.1051,46.0396",2021-08-31,22.03,257.98,,Clear
1644,"40.1051,46.0396",2021-09-01,26.6,245.36,,Clear
1645,"40.1051,46.0396",2021-09-02,16.18,180.61,63.0,Clear
1646,"40.1051,46.0396",2021-09-03,11.61,235.26,74.2,Partially cloudy
1647,"40.1051,46.0396",2021-09-04,12.34,303.43,61.2,Partially cloudy
1648,"40.1051,46.0396",2021-09-05,6.74,223.67,,Clear
1649,"40.1051,46.0396",2021-09-06,21.78,259.52,70.6,Clear
1650,"40.1051,46.0396",2021-09-07,21.92,100.04,76.0,"Rain, Partially cloudy"
1651,"40.1051,46.0396",2021-09-08,26.43,251.44,59.4,Partially cloudy
1652,"40.1051,46.0396",2021-09-09,9.6,342.35,,Partially cloudy
1653,"40.1051,46.0396",2021-09-10,7.97,120.41,,Partially cloudy
1654,"40.1051,46.0396",2021-09-11,21.92,119.97,,Clear
1655,"40.1051,46.0396",2021-09-12,28.11,214.64,,Clear
1656,"40.1051,46.0396",2021-09-13,17.09,256.04,,Clear
1657,"40.1051,46.0396",2021-09-14,19.0,264.43,,Clear
1658,"40.1051,46.0396",2021-09-15,8.89,199.19,,Clear
1659,"40.1051,46.0396",2021-09-16,11.86,301.86,59.4,Clear
1660,"40.1051,46.0396",2021-09-17,20.81,162.34,81.7,Clear
1661,"40.1051,46.0396",2021-09-18,19.81,117.73,,Clear
1662,"40.1051,46.0396",2021-09-19,20.22,200.09,,Clear
1663,"40.1051,46.0396",2021-09-20,20.93,342.66,,Clear
1664,"40.1051,46.0396",2021-09-21,20.45,268.4,,Clear
1665,"40.1051,46.0396",2021-09-22,6.01,200.24,,Partially cloudy
1666,"40.1051,46.0396",2021-09-23,21.24,295.67,,Partially cloudy
1667,"40.1051,46.0396",2021-09-24,24.36,101.4,55.4,"Rain, Partially cloudy"
1668,"40.1051,46.0396",2021-09-25,8.49,113.33,57.6,Partially cloudy
1669,"40.1051,46.0396",2021-09-26,5.03,274.81,94.7,"Rain, Partially cloudy"
1670,"40.1051,46.0396",2021-09-27,15.48,343.08,,Clear
1671,"40.1051,46.0396",2021-09-28,16.61,256.8,,"Rain, Partially cloudy"
1672,"40.1051,46.0396",2021-09-29,9.08,264.5,,Partially cloudy
1673,"40.1051,46.0396",2021-09-30,16.47,124.73,,"Rain, Partially cloudy"
1674,"40.1051,46.0396",2021-10-01,11.11,135.69,,Partially cloudy
1675,"40.1051,46.0396",2021-10-02,8.22,118.05,,"Rain, Partially cloudy"
1676,"40.1051,46.0396",2021-10-03,12.91,296.32,,"Rain, Partially cloudy"
1677,"40.1051,46.0396",2021-10-04,24.68,226.47,,"Rain, Partially cloudy"
1678,"40.1051,46.0396",2021-10-05,5.1,160.48,,Partially cloudy
1679,"40.1051,46.0396",2021-10-06,27.57,164.22,,"Rain, Partially cloudy"
1680,"40.1051,46.0396",2021-10-07,27.7,148.77,,Partially cloudy
1681,"40.1051,46.0396",2021-10-08,21.6,211.05,,Partially cloudy
1682,"40.1051,46.0396",2021-10-09,27.17,203.22,,Clear
1683,"40.1051,46.0396",2021-10-10,7.35,248.73,,Partially cloudy
1684,"40.1051,46.0396",2021-10-11,11.66,322.66,,"Rain, Partially cloudy"
1685,"40.1051,46.0396",2021-10-12,25.91,113.43,,Partially cloudy
1686,"40.1051,46.0396",2021-10-13,26.41,344.49,57.6,Partially cloudy
1687,"40.1051,46.0396",2021-10-14,7.41,287.02,59.4,Partially cloudy
1688,"40.1051,46.0396",2021-10-15,12.23,135.95,,Partially cloudy
1689,"40.1051,46.0396",2021-10-16,17.22,142.21,,Partially cloudy
1690,"40.1051,46.0396",2021-10-17,20.54,142.08,,Partially cloudy
1691,"40.1051,46.0396",2021-10-18,14.25,249.53,,Partially cloudy
1692,"40.1051,46.0396",2021-10-19,26.91,283.75,,Partially cloudy
1693,"40.1051,46.0396",2021-10-20,5.21,293.32,57.6,Overcast
1694,"40.1051,46.0396",2021-10-21,7.19,204.1,,Partially cloudy
1695,"40.1051,46.0396",2021-10-22,21.87,344.46,59.4,Clear
1696,"40.1051,46.0396",2021-10-23,23.36,269.19,,Partially cloudy
1697,"40.1051,46.0396",2021-10-24,21.7,317.94,,Partially cloudy
1698,"40.1051,46.0396",2021-10-25,8.19,297.79,72.4,Partially cloudy
1699,"40.1051,46.0396",2021-10-26,17.57,168.82,77.8,"Rain, Overcast"
1700,"40.1051,46.0396",2021-10-27,22.19,331.1,,Partially cloudy
1701,"40.1051,46.0396",2021-10-28,21.79,216.93,,Partially cloudy
1702,"40.1051,46.0396",2021-10-29,13.7,109.55,,"Rain, Partially cloudy"
1703,"40.1051,46.0396",2021-10-30,21.3,267.55,,"Rain, Partially cloudy"
1704,"40.1051,46.0396",2021-10-31,15.66,184.49,,Partially cloudy
1705,"40.1051,46.0396",2021-11-01,18.15,275.6,,Partially cloudy
1706,"40.1051,46.0396",2021-11-02,9.76,323.09,,Overcast
1707,"40.1051,46.0396",2021-11-03,7.85,173.83,,Overcast
1708,"40.1051,46.0396",2021-11-04,13.61,203.21,,Partially cloudy
1709,"40.1051,46.0396",2021-11-05,20.48,158.65,,Clear
1710,"40.1051,46.0396",2021-11-06,15.47,285.97,,Clear
1711,"40.1051,46.0396",2021-11-07,22.64,292.87,,Clear
1712,"40.1051,46.0396",2021-11-08,11.46,334.48,,Clear
1713,"40.1051,46.0396",2021-11-09,26.07,131.93,55.4,Partially cloudy
1714,"40.1051,46.0396",2021-11-10,29.2,207.84,103.7,Partially cloudy
1715,"40.1051,46.0396",2021-11-11,24.74,107.2,81.7,Overcast
1716,"40.1051,46.0396",2021-11-12,10.72,195.8,,"Rain, Partially cloudy"
1717,"40.1051,46.0396",2021-11-13,11.42,106.53,,Clear
1718,"40.1051,46.0396",2021-11-14,24.33,319.57,,Partially cloudy
1719,"40.1051,46.0396",2021-11-15,20.98,103.45,,Partially cloudy
1720,"40.1051,46.0396",2021-11-16,14.7,168.46,88.9,"Rain, Partially cloudy"
1721,"40.1051,46.0396",2021-11-17,8.23,127.66,,Partially cloudy
1722,"40.1051,46.0396",2021-11-18,16.8,318.69,,Partially cloudy
1723,"40.1051,46.0396",2021-11-19,10.69,102.31,,Overcast
1724,"40.1051,46.0396",2021-11-20,20.04,267.94,,Partially cloudy
1725,"40.1051,46.0396",2021-11-21,21.14,293.64,,Partially cloudy
1726,"40.1051,46.0396",2021-11-22,6.11,238.44,,Clear
1727,"40.1051,46.0396",2021-11-23,23.62,208.8,,Clear
1728,"40.1051,46.0396",2021-11-24,14.13,223.28,66.6,Partially cloudy
1729,"40.1051,46.0396",2021-11-25,13.79,329.55,70.6,"Rain, Overcast"
1730,"40.1051,46.0396",2021-11-26,13.13,344.65,,"Rain, Partially cloudy"
1731,"40.1051,46.0396",2021-11-27,10.75,308.66,,Partially cloudy
1732,"40.1051,46.0396",2021-11-28,16.76,283.81,,Partially cloudy
1733,"40.1051,46.0396",2021-11-29,26.35,298.69,,Partially cloudy
1734,"40.1051,46.0396",2021-11-30,21.14,110.99,66.6,Partially cloudy
1735,"40.1051,46.0396",2021-12-01,8.14,289.49,64.8,Clear
1736,"40.1051,46.0396",2021-12-02,27.65,232.82,70.6,"Rain, Partially cloudy"
1737,"40.1051,46.0396",2021-12-03,19.88,159.92,,Rain
1738,"40.1051,46.0396",2021-12-04,22.88,100.27,,Partially cloudy
1739,"40.1051,46.0396",2021-12-05,8.21,278.04,74.2,Partially cloudy
1740,"40.1051,46.0396",2021-12-06,12.92,168.7,,Partially cloudy
1741,"40.1051,46.0396",2021-12-07,27.29,334.79,,Partially cloudy
1742,"40.1051,46.0396",2021-12-08,8.12,253.44,,Partially cloudy
1743,"40.1051,46.0396",2021-12-09,11.44,308.17,44.6,Partially cloudy
1744,"40.1051,46.0396",2021-12-10,27.94,232.44,,Partially cloudy
1745,"40.1051,46.0396",2021-12-11,5.94,281.03,,Partially cloudy
1746,"40.1051,46.0396",2021-12-12,13.47,189.75,,Overcast
1747,"40.1051,46.0396",2021-12-13,24.4,330.47,,Overcast
1748,"40.1051,46.0396",2021-12-14,10.34,192.17,,"Rain, Overcast"
1749,"40.1051,46.0396",2021-12-15,7.62,169.77,55.4,"Rain, Overcast"
1750,"40.1051,46.0396",2021-12-16,7.62,315.03,,Partially cloudy
1751,"40.1051,46.0396",2021-12-17,20.74,136.34,,Partially cloudy
1752,"40.1051,46.0396",2021-12-18,27.2,320.91,,Partially cloudy
1753,"40.1051,46.0396",2021-12-19,11.88,348.86,,Partially cloudy
1754,"40.1051,46.0396",2021-12-20,5.37,190.01,59.4,Clear
1755,"40.1051,46.0396",2021-12-21,7.26,270.99,,"Rain, Partially cloudy"
1756,"40.1051,46.0396",2021-12-22,7.18,146.48,59.4,"Rain, Partially cloudy"
1757,"40.1051,46.0396",2021-12-23,10.75,332.32,59.4,"Rain, Overcast"
1758,"40.1051,46.0396",2021-12-24,10.01,177.75,,"Rain, Overcast"
1759,"40.1051,46.0396",2021-12-25,21.89,333.5,,"Rain, Partially cloudy"
1760,"40.1051,46.0396",2021-12-26,10.85,210.64,59.4,Rain
1761,"40.1051,46.0396",2021-12-27,15.98,117.08,59.4,Clear
1762,"40.1051,46.0396",2021-12-28,10.46,273.13,,Partially cloudy
1763,"40.1051,46.0396",2021-12-29,12.06,301.32,,Partially cloudy
1764,"40.1051,46.0396",2021-12-30,24.02,139.1,,Partially cloudy
1765,"40.1051,46.0396",2021-12-31,29.21,117.82,,Partially cloudy
1766,"40.1051,46.0396",2022-01-01,11.44,294.57,,Clear
1767,"40.1051,46.0396",2022-01-02,24.3,160.96,55.4,Clear
1768,"40.1051,46.0396",2022-01-03,19.19,119.53,70.6,"Rain, Partially cloudy"
1769,"40.1051,46.0396",2022-01-04,8.55,197.23,,Clear
1770,"40.1051,46.0396",2022-01-05,5.84,255.81,,"Rain, Partially cloudy"
1771,"40.1051,46.0396",2022-01-06,16.54,258.87,,Rain
1772,"40.1051,46.0396",2022-01-07,11.47,123.13,40.7,Partially cloudy
1773,"40.1051,46.0396",2022-01-08,9.58,234.23,77.8,Partially cloudy
1774,"40.1051,46.0396",2022-01-09,7.77,220.93,,"Rain, Partially cloudy"
1775,"40.1051,46.0396",2022-01-10,21.23,188.88,63.0,Partially cloudy
1776,"40.1051,46.0396",2022-01-11,29.19,165.76,55.8,Partially cloudy
1777,"40.1051,46.0396",2022-01-12,28.51,184.04,45.4,Partially cloudy
1778,"40.1051,46.0396",2022-01-13,7.38,266.22,77.8,"Rain, Partially cloudy"
1779,"40.1051,46.0396",2022-01-14,18.73,199.17,74.2,"Snow, Rain, Partially cloudy"
1780,"40.1051,46.0396",2022-01-15,20.62,118.05,94.7,"Rain, Partially cloudy"
1781,"40.1051,46.0396",2022-01-16,11.87,235.68,40.7,"Snow, Partially cloudy"
1782,"40.1051,46.0396",2022-01-17,23.35,324.3,43.6,"Snow, Rain, Partially cloudy"
1783,"40.1051,46.0396",2022-01-18,20.41,121.32,74.2,Rain
1784,"40.1051,46.0396",2022-01-19,16.48,129.82,51.8,Partially cloudy
1785,"40.1051,46.0396",2022-01-20,18.12,101.21,68.4,"Snow, Overcast"
1786,"40.1051,46.0396",2022-01-21,23.32,158.23,59.4,"Snow, Rain, Partially cloudy"
1787,"40.1051,46.0396",2022-01-22,27.5,140.86,64.1,Clear
1788,"40.1051,46.0396",2022-01-23,17.41,305.34,54.0,Partially cloudy
1789,"40.1051,46.0396",2022-01-24,18.74,171.54,55.4,Clear
1790,"40.1051,46.0396",2022-01-25,25.31,322.3,38.2,"Rain, Partially cloudy"
1791,"40.1051,46.0396",2022-01-26,26.28,118.31,33.1,"Snow, Rain, Partially cloudy"
1792,"40.1051,46.0396",2022-01-27,7.65,336.21,63.0,"Rain, Overcast"
1793,"40.1051,46.0396",2022-01-28,5.72,341.22,61.2,"Snow, Rain, Partially cloudy"
1794,"40.1051,46.0396",2022-01-29,29.22,231.08,24.1,Rain
1795,"40.1051,46.0396",2022-01-30,13.71,270.76,45.0,Clear
1796,"40.1051,46.0396",2022-01-31,6.11,343.45,51.5,Clear
1797,"40.1051,46.0396",2022-02-01,9.87,181.79,60.8,Partially cloudy
1798,"40.1051,46.0396",2022-02-02,10.58,169.02,56.9,Clear
1799,"40.1051,46.0396",2022-02-03,9.6,132.79,64.1,Clear
1800,"40.1051,46.0396",2022-02-04,27.43,200.35,24.8,Partially cloudy
1801,"40.1051,46.0396",2022-02-05,11.89,263.76,77.8,"Snow, Rain, Overcast"
1802,"40.1051,46.0396",2022-02-06,17.38,261.75,45.7,"Snow, Rain, Partially cloudy"
1803,"40.1051,46.0396",2022-02-07,9.67,287.66,59.4,Clear
1804,"40.1051,46.0396",2022-02-08,13.27,308.25,64.8,Partially cloudy
1805,"40.1051,46.0396",2022-02-09,19.78,248.01,68.8,Partially cloudy
1806,"40.1051,46.0396",2022-02-10,29.26,306.51,66.6,"Rain, Partially cloudy"
1807,"40.1051,46.0396",2022-02-11,13.28,312.56,54.0,"Rain, Partially cloudy"
1808,"40.1051,46.0396",2022-02-12,15.45,184.76,50.4,Partially cloudy
1809,"40.1051,46.0396",2022-02-13,25.67,247.16,77.8,Partially cloudy
1810,"40.1051,46.0396",2022-02-14,15.58,282.24,44.6,"Rain, Partially cloudy"
1811,"40.1051,46.0396",2022-02-15,9.46,165.18,25.2,"Rain, Partially cloudy"
1812,"40.1051,46.0396",2022-02-16,22.98,195.14,17.6,Partially cloudy
1813,"40.1051,46.0396",2022-02-17,17.58,211.81,37.4,Partially cloudy
1814,"40.1051,46.0396",2022-02-18,14.48,151.25,59.4,"Rain, Partially cloudy"
1815,"40.1051,46.0396",2022-02-19,12.08,336.03,43.9,Clear
1816,"40.1051,46.0396",2022-02-20,24.71,167.73,41.8,Partially cloudy
1817,"40.1051,46.0396",2022-02-21,7.21,169.55,63.0,Partially cloudy
1818,"40.1051,46.0396",2022-02-22,7.28,114.69,53.6,Clear
1819,"40.1051,46.0396",2022-02-23,17.24,159.74,36.7,Partially cloudy
1820,"40.1051,46.0396",2022-02-24,17.6,327.74,31.3,Partially cloudy
1821,"40.1051,46.0396",2022-02-25,19.95,178.77,34.9,Partially cloudy
1822,"40.1051,46.0396",2022-02-26,9.92,132.31,39.6,"Rain, Partially cloudy"
1823,"40.1051,46.0396",2022-02-27,16.29,176.67,51.1,"Rain, Partially cloudy"
1824,"40.1051,46.0396",2022-02-28,26.06,282.32,29.5,Partially cloudy
1825,"40.1051,46.0396",2022-03-01,23.56,220.29,33.1,"Rain, Partially cloudy"
1826,"40.1051,46.0396",2022-03-02,20.81,186.92,26.6,Partially cloudy
1827,"40.1051,46.0396",2022-03-03,25.88,153.08,60.8,Partially cloudy
1828,"40.1051,46.0396",2022-03-04,24.73,125.59,56.9,"Rain, Partially cloudy"
1829,"40.1051,46.0396",2022-03-05,27.9,270.2,75.2,Partially cloudy
